
0,500,255,50.00
0,500,255,50.00
0,500,255,50.00
0,500,255,50.00
1,500,255,50.00
1,500,255,50.00
1,500,255,50.00
2,500,255,50.00
2,500,255,50.00
3,500,255,50.00
3,500,255,50.00
4,500,255,50.00
5,500,255,50.00
6,500,255,50.00
7,500,255,50.00
8,500,255,50.00
8,500,255,50.00
9,500,255,50.00
10,500,255,50.00
11,500,255,50.00
12,500,255,50.00
14,500,255,50.00
15,500,255,50.00
16,500,255,50.00
17,500,255,50.00
18,500,255,50.00
20,500,255,50.00
21,500,255,50.00
22,500,255,50.00
24,500,255,50.00
25,500,255,50.00
26,500,255,50.00
28,500,255,50.00
29,471,255,50.00
30,471,255,50.00
32,471,255,50.00
33,471,255,50.00
35,471,255,50.00
36,471,255,50.00
38,471,255,50.00
39,471,255,50.00
41,471,255,50.00
42,471,255,50.00
44,471,255,50.00
46,471,255,50.00
47,471,255,50.00
49,471,255,50.00
51,471,255,50.00
52,471,255,50.00
54,471,255,50.00
56,471,255,50.00
58,471,255,50.00
59,471,255,50.00
61,471,255,50.00
63,471,255,50.00
65,471,255,50.00
67,471,255,50.00
69,471,255,50.00
71,471,255,50.00
73,471,255,50.00
75,471,255,50.00
76,471,255,50.00
78,471,255,50.00
80,471,255,50.00
82,471,255,50.00
84,471,255,50.00
86,415,255,50.00
88,415,255,50.00
90,415,255,50.00
92,415,255,50.00
94,415,255,50.00
96,415,255,50.00
98,415,255,50.00
101,415,255,50.00
103,415,255,50.00
105,415,255,50.00
107,415,255,50.00
109,415,255,50.00
112,415,255,50.00
114,415,255,50.00
116,415,255,50.00
118,415,255,50.00
121,415,255,50.00
123,415,255,50.00
125,415,255,50.00
128,415,255,50.00
130,415,255,50.00
132,415,255,50.00
135,415,255,50.00
137,415,255,50.00
140,415,255,50.00
142,415,255,50.00
144,415,255,50.00
146,415,255,50.00
149,415,255,50.00
152,415,255,50.00
154,415,255,50.00
156,344,255,50.00
159,344,255,50.00
161,344,255,50.00
164,344,255,50.00
166,344,255,50.00
168,344,255,50.00
171,344,255,50.00
173,344,255,50.00
176,344,255,50.00
178,344,255,50.00
181,344,255,50.00
183,344,255,50.00
186,344,255,50.00
188,344,255,50.00
191,344,255,50.00
193,344,255,50.00
196,344,255,50.00
198,344,255,50.00
201,344,255,50.00
203,344,255,50.00
206,344,255,50.00
208,344,255,50.00
211,344,255,50.00
213,344,255,50.00
216,344,255,50.00
218,344,255,50.00
221,344,255,50.00
223,344,255,50.00
226,344,255,50.00
228,344,255,50.00
231,344,255,50.00
233,267,255,50.00
